Tipo,Titulo,Mes,Año,Id,Genero
Movie,Wanton Want,9,2021,tt10487696,Romance
Movie,Violeta y los días Grises,2,2021,tt10501952,Romance
Movie,Sing to Me Sylvie,10,2021,tt10508446,Romance
Movie,"Baby, Don't Cry",8,2021,tt10509374,Romance
Movie,Ageless Love,7,2021,tt10514932,Romance
Movie,Between Forever,6,2021,tt10521244,Romance
Movie,Third Love,7,2021,tt10538846,Romance
Movie,Zwaar verliefd! 2,6,2021,tt10553438,Romance
Short,Signs & Gestures,8,2021,tt10569678,Romance
Movie,From Ashes,,2021,tt10568496,Romance
Movie,Bunty Aur Babli 2,11,2021,tt10569922,Romance
Movie,Koko,2,2021,tt10573984,Romance
Movie,Quem Vai Ficar com Mário?,7,2021,tt10573946,Romance
Short,Ageusia,,2021,tt10573952,Romance
Movie,The Audiologist,,,tt10587522,Romance
Movie,A Spark in Nothing,8,2021,tt10612362,Romance
Movie,Gekijouban Bishoujo Senshi Sailor Moon Eternal,1,2021,tt10635042,Romance
Movie,Wicked Games: Inspired by Real Events,,,tt10637398,Romance
Movie,To All the Boys: Always and Forever,2,2021,tt10676012,Romance
Movie,Laal Singh Chaddha,8,2022,tt10028196,Romance
Movie,Gap Weekend,9,2022,tt10193142,Romance
Movie,Wyjdź za mnie,2,2022,tt10223460,Romance
Short,Stalking Elvis,3,2022,tt10257354,Romance
Movie,Expired,3,2022,tt10295314,Romance
Movie,Unplugging,1,2023,tt10314040,Romance
Movie,Stars at Noon,10,2022,tt10354106,Romance
Movie,Ek Love Ya,2,2022,tt10415494,Romance
Movie,A Walk in the Park,1,2022,tt10627804,Romance
Movie,Thor: Love and Thunder,7,2022,tt10648342,Romance
Movie,Wicked Game,9,2022,tt10671182,Romance
Movie,Entergalactic,9,2022,tt10687116,Romance
Movie,Gehraiyaan,2,2022,tt10733228,Romance
Movie,Persona,10,2022,tt10749820,Romance
Short,Impossible,,2022,tt10751874,Romance
Movie,Suitable Etc.,1,2022,tt10787610,Romance
Movie,Diary of a Spy,7,2022,tt10789216,Romance
Movie,Leonardo and the Love,,2022,tt10836576,Romance
Movie,Diorama,9,2022,tt10851466,Romance
Movie,Love Feast,8,2022,tt10975464,Romance
Short,None of Your Dayum Business,3,2022,tt11051940,Romance
Movie,Press Play,6,2022,tt11116642,Romance
Movie,An American Masquerade,12,2022,tt11151578,Romance
Movie,Chroma,7,2022,tt11167918,Romance
Movie,Dilly Loves Kitty,1,2022,tt11170782,Romance
Movie,Hawayein,6,2022,tt11177996,Romance
Movie,AI Love You,2,2022,tt11182810,Romance
Movie,Sex Appeal,4,2022,tt11203022,Romance
Movie,Rock Dog 3: Battle the Beat,1,2023,tt11207270,Romance
Movie,Going Down,,,tt11209930,Romance
Movie,Am I OK?,1,2022,tt11225626,Romance
Short,Rat Tail,,2022,tt11266548,Romance
Movie,Nightalk,9,2022,tt11350068,Romance
Movie,Redeeming Love,1,2022,tt11365186,Romance
Movie,Beauty,6,2022,tt11364112,Romance
Movie,Hridayam,1,2022,tt11375428,Romance
Movie,Wedding Season,8,2022,tt11426572,Romance
Movie,Will-o'-the-Wisp,9,2022,tt11460816,Romance
Movie,Meridiane Story,11,2022,tt11497848,Romance
Movie,Son Parti,4,2022,tt11534504,Romance
Movie,Downton Abbey II: Eine neue Ära,4,2022,tt11703710,Romance
Movie,Pocahontas Returns,3,2022,tt11723646,Romance
Short,The Waiting,,2022,tt11749806,Romance
Movie,Merindu Cahaya de Amstel,1,2022,tt11799764,Romance
Movie,Molly Bling Bling,,,tt11834118,Romance
Movie,Lasciarsi un giorno a Roma,1,2022,tt11847972,Romance
Movie,Bambi,,,tt10298848,Romance
Movie,Bad Boy,4,2023,tt10351180,Romance
Movie,Miraculous: Filmen om Ladybug & Cat Noir,7,2023,tt10364034,Romance
Movie,Finding Tess,11,2023,tt10461964,Romance
Short,Amor Y Aceptacion. Volumen I,,2023,tt10686530,Romance
Movie,Divine Flames,,,tt11218958,Romance
Movie,Divine Flames,,,tt11226102,Romance
Movie,The Out-Laws,7,2023,tt11274492,Romance
Movie,Romeo & Juliet.,5,2023,tt12087154,Romance
Movie,Your Place or Mine,2,2023,tt12823454,Romance
Movie,Maura the Vampire Princess,10,2023,tt13064626,Romance
Movie,Tarifte Ask Var,2,2023,tt13683908,Romance
Movie,Shaakuntalam,4,2023,tt13761284,Romance
Movie,The Gravitation of Love,12,2024,tt14278620,Romance
Movie,My Precious,4,2023,tt14326000,Romance
Movie,Little Bastard,7,2023,tt14671498,Romance
Movie,Burning Love,11,2023,tt14709996,Romance
Movie,You People,1,2023,tt14826022,Romance
Movie,Satyaprem Ki Katha,6,2023,tt14914988,Romance
Movie,First Nights,12,2023,tt14979412,Romance
Movie,Rocky Aur Rani Ki Prem Kahani,7,2023,tt14993250,Romance
Movie,Love in Isolation,2,2023,tt15043302,Romance
Movie,Let's Meet Halfway,1,2023,tt15157072,Romance
Movie,Tú y Yo en Queens,,2023,tt15209090,Romance
Movie,Andra akten,2,2023,tt15216170,Romance
Movie,Ehrengard,,2023,tt15334484,Romance
Movie,Nigah Marda Ayi Ve,3,2023,tt15422336,Romance
Movie,Desapega!,2,2023,tt15489762,Romance
Movie,Untouchable,2,2024,tt12794380,Romance
Movie,Broken Glass,2,2024,tt13036100,Romance
Movie,Vo Ladki,11,2024,tt13576680,Romance
Movie,Disconnected,11,2024,tt14866430,Romance
Movie,This Time Next Year I'll Be Famous,9,2024,tt9371598,Romance
Movie,The Truck,,,tt15721572,Romance
Movie,Hasta Que Nos Encontremos De Neuvo,10,2024,tt20237184,Romance
Movie,The Dream Fisher,9,2024,tt20407238,Romance
Movie,Irish Wish,3,2024,tt21957774,Romance
Movie,Onegin,3,2024,tt23747498,Romance
Movie,Vamp Camp: Being a Melodrama in Three Parts,,,tt26238738,Romance
